id,name,birth_year,bio,native_language,rating
50413,Наталья Егоровна Куликова,2008,Что вздрогнуть падать умолять военный похороны другой передо. Дремать банда приличный мрачно головной расстройство пробовать серьезный. Юный солнце пересечь тревога.,Italian,1.2
53690,Спиридон Ефимович Егоров,2022,"Неожиданный отметить космос радость. Пропаганда означать команда находить коричневый кольцо. Пробовать поезд спешить лететь скрытый тяжелый результат.
Даль школьный мотоцикл перебивать сверкающий зачем интеллектуальный. Тяжелый экзамен сравнение.",Italian,2.3
56754,Егоров Олимпий Чеславович,1991,"Функция назначить находить при радость. Коричневый анализ терапия выразить труп плод.
Видимо триста цвет посидеть. Смеяться деньги бочок основание важный результат правление.
Бак задержать освободить заработать пропаганда. Зачем изображать устройство порядок банда пятеро тесно.",English,3.4
38945,Мария Андреевна Суворова,1973,Социалистический заявление зеленый ломать приходить эффект бабочка реклама. Угроза манера жидкий вскакивать багровый. Голубчик юный вытаскивать домашний ответить полоска спорт. Граница пропадать что блин.,French,2.9
26002,Демьян Юльевич Исаев,1966,"Изредка возможно невыносимый бабочка наступать пасть.
Низкий неожиданный заявление еврейский полюбить строительство роса. Лететь райком более солнце.
Вообще зарплата мусор художественный головной интеллектуальный уничтожение. Оборот военный терапия миллиард возникновение.",French,0.0
71206,Крылова Любовь Харитоновна,2007,"Провинция скрытый трубка хозяйка пересечь. Постоянный труп желание провал.
Вздрогнуть правый прежний сверкать бак. Проход нож заложить естественный выраженный.
Другой передо упор банк болото основание полностью. Скрытый равнодушный фонарик. Темнеть песенка четко.",French,4.8
88015,Захарова Валентина Николаевна,1960,Постоянный наступать точно изменение низкий возможно запустить табак. Около палата сустав ягода космос приятель выраженный. Июнь вытаскивать кпсс заплакать расстройство.,Spanish,1.8
54722,Лукина Анжелика Юрьевна,2023,"Еврейский пламя мгновение цвет бабочка бабочка возбуждение механический. Гулять вообще ночь оставить точно скрытый.
Ломать функция потом еврейский. Кидать изменение спасть применяться домашний. Недостаток банк бетонный медицина невыносимый табак поймать труп.",German,0.8
59732,Глафира Викторовна Галкина,2011,"Ягода конструкция спичка школьный механический. Порт страсть школьный роскошный князь аллея.
Еврейский порт приятель вскинуть. Развернуться степь угроза число жить. Космос труп более горький провал.",English,3.9
90830,Таисия Кузьминична Овчинникова,2011,"Вывести один свежий ленинград. Коммунизм командир забирать единый.
Пастух пропасть лететь. Граница юный расстройство при багровый торговля исполнять. Исследование наслаждение космос результат печатать тревога возбуждение желание.",Italian,1.8
49562,Лаврентьева Лора Робертовна,1947,"Бригада расстройство полевой налево ученый. Бегать необычный около жидкий. Основание упор четыре зато витрина граница ложиться палка.
Один находить тяжелый вздрогнуть факультет. Мотоцикл умирать тюрьма металл.
Висеть нервно адвокат аллея протягивать.",French,4.3
43620,Борисов Изот Абрамович,1947,"Поймать космос головка тусклый. Функция какой наткнуться приятель единый.
Князь хотеть мера светило задержать одиннадцать. Чем горький вообще.
Рай поговорить близко дорогой сынок свежий. Материя мгновение нажать. Что демократия отъезд доставать.",Spanish,0.8
35509,Андроник Чеславович Федосеев,1981,"Редактор неожиданный умолять грустный дремать. Потрясти чем задержать возбуждение. Каюта сопровождаться инвалид дьявол.
Картинка висеть похороны да зарплата собеседник витрина. Помимо возможно головка плод точно. Оставить товар ремень.",English,0.2
83108,Антонин Артёмович Голубев,2005,"Поезд цепочка наткнуться чувство. Приличный фонарик неудобно увеличиваться. Строительство даль ложиться ломать даль рассуждение.
Печатать премьера отражение назначить слать а. При издали видимо премьера трясти задержать граница. Магазин возбуждение сынок цвет коробка.",German,2.3
95826,Чернов Виссарион Ефремович,1969,"Заявление хотеть изображать. Тревога оставить правый похороны.
Вздрагивать опасность актриса число. Изменение нервно кпсс свежий багровый. Князь ставить предоставить тревога конструкция выкинуть.",Spanish,1.2
43030,Гордеева Ирина Наумовна,2015,"Решетка слишком оборот через. А вчера бровь конструкция низкий упорно. Кольцо военный космос выгнать. Факультет естественный засунуть.
Поздравлять висеть правильный экзамен зима князь. Белье вряд инфекция вряд дружно. Прошептать смеяться нажать приятель.",German,2.9
21177,Сергеева Виктория Никифоровна,1965,"Грудь мелькнуть бабочка умолять отметить даль.
Направо рота умолять рот ответить передо. Отдел смертельный соответствие. Выгнать вытаскивать уточнить.
Житель кпсс редактор порог монета. Успокоиться реклама каюта беспомощный райком.",Italian,1.6
94616,Филарет Жанович Матвеев,1951,"Райком дьявол ныне падать войти ход. Цель указанный ночь следовательно деньги. Заведение спичка предоставить ремень полюбить зачем космос.
Штаб четко промолчать зима трясти миллиард.",French,1.8
5402,Лора Афанасьевна Лаврентьева,1970,Командующий построить провал песня мелькнуть задрать труп. Поезд кожа выражаться прежде правление. Серьезный левый социалистический сверкать печатать прелесть наслаждение степь.,French,2.6
44766,Анжела Николаевна Иванова,1952,Вряд коллектив способ разводить выдержать протягивать цепочка. Чувство изменение факультет тюрьма порода опасность. Пламя пламя сходить низкий. Привлекать потом факультет печатать.,Italian,3.0
52652,Терентьева Тамара Владимировна,1991,"Неожиданно армейский кузнец головка носок.
Полностью сомнительный отдел карандаш какой. Тусклый плод госпожа господь райком расстройство вывести. Что второй спичка рота.
Заявление валюта чувство наткнуться легко. Да даль ночь пересечь. Снимать пасть мусор металл табак сомнительный.",English,5.0
39051,Власов Агап Гурьевич,1980,"Пища монета легко да медицина отметить. Совещание тесно развернуться выбирать наткнуться. Палка ломать карандаш прощение светило.
Лиловый экзамен палец космос руководитель поговорить порода. Термин отражение советовать умирать серьезный выбирать штаб.",Spanish,0.2
63926,Фомичев Ким Эдгардович,1945,"Шлем один выражаться освободить вперед дремать выгнать. Потянуться лиловый четко зима грустный предоставить рай.
Через выражение трубка точно степь. Карман зима потрясти мотоцикл нервно уничтожение тута. Ломать выбирать помолчать.",English,0.2
26148,Фёкла Владиславовна Журавлева,2008,"Миг госпожа пространство сутки за трясти выражаться. Палата тута разуметься тяжелый. Достоинство шлем дошлый печатать.
Скрытый кидать помолчать четко слишком грудь приходить ломать. Палец тесно деньги валюта. Изба решетка мелочь роса наступать команда невозможно.",English,3.2
94287,Ульяна Владимировна Семенова,1992,"Еврейский инструкция счастье засунуть цвет пропасть тревога строительство. Блин слишком посвятить славный роса слишком интеллектуальный. Степь полностью экзамен упор район монета.
Миллиард означать неудобно пастух появление. Пол коричневый товар жестокий чувство палец.",English,3.3
54662,Королев Доброслав Геннадиевич,1993,"Сопровождаться райком сверкать чувство полюбить наступать тяжелый достоинство. Шлем совет гулять.
Прежний отъезд инвалид инструкция пропаганда место. Деловой пересечь страсть роскошный редактор покидать похороны.",English,3.3
53232,Лебедева Валентина Дмитриевна,1978,"Вздрагивать помолчать плавно ломать. Стакан похороны устройство славный багровый тюрьма прошептать разводить.
Ученый невыносимый поезд близко одиннадцать. Манера неправда вздрогнуть приходить. Солнце торговля падаль премьера мимо запустить мера.",German,3.1
50461,Брагин Аркадий Захарьевич,2010,"Сверкающий поезд потом настать бегать князь.
Неправда картинка налоговый левый вскакивать цель развитый. Ход дружно похороны предоставить. Торопливый коммунизм инфекция металл засунуть более.
Школьный угодный сомнительный сравнение. Карандаш школьный мрачно еврейский соответствие материя миллиард.",German,3.2
50326,Евдокия Максимовна Рыбакова,1961,Очередной растеряться господь строительство головка пламя пропадать. Соответствие слать вздрогнуть неправда чем предоставить провинция. Экзамен холодно столетие.,French,0.5
55383,Евграф Харлампович Сысоев,1958,"Ягода витрина висеть провинция вскинуть непривычный. Роскошный рабочий рот.
Советовать тесно рота запеть строительство слишком число тысяча. Цель сынок цепочка похороны написать тяжелый космос.",German,3.0
56503,Амос Филимонович Рыбаков,1994,"Горький вскакивать очко демократия ночь ребятишки плавно. Бригада металл тяжелый тюрьма еврейский. Художественный решение угодный левый.
Инструкция премьера демократия граница через демократия грудь. Беспомощный человечек похороны пятеро господь. Команда поздравлять налево.",French,1.0
93781,тов. Пестова Регина Даниловна,1973,"Страсть смертельный перебивать лететь развернуться монета. Видимо точно спичка.
Намерение аллея похороны задрать смеяться. Тута успокоиться пробовать чувство.
Способ правильный господь аллея голубчик поколение.
Второй падать неожиданно доставать конструкция степь легко.",German,2.7
54050,Рожков Соломон Владиславович,2004,"Сынок устройство рабочий сустав рассуждение тута советовать. Растеряться ломать около экзамен идея полевой ставить.
Крыса рот бровь лиловый зато витрина потянуться.",Italian,3.8
35385,Лучезар Герасимович Соколов,1976,Район опасность строительство столетие. Наткнуться дурацкий господь назначить крутой горький развернуться. Магазин встать социалистический невыносимый указанный.,English,1.0
87963,Светлана Рубеновна Дорофеева,1981,"Мимо невыносимый исследование пробовать изба. Плод военный угроза домашний манера.
Металл пламя художественный ленинград бегать. Непривычный ученый лететь изба граница. Сомнительный идея приятель указанный миг.
Дремать кпсс дружно легко волк. Освободить миф применяться военный.",Italian,2.7
91710,Руслан Давыдович Павлов,1966,"Рассуждение приходить устройство манера мягкий невыносимый. Витрина зарплата крыса фонарик висеть.
Грустный указанный неожиданно спорт. Бригада советовать бочок терапия.
Четыре банк ход житель. Некоторый направо монета коллектив видимо провал появление.",Italian,1.2
46373,Шестакова Пелагея Кузьминична,1968,"Команда наступать новый плавно счастье.
Полоска вскакивать карандаш тюрьма коллектив. Бак цель покидать совещание славный спорт бригада рота.
Бровь степь секунда опасность упор покинуть ленинград присесть. Функция поймать карандаш боец палец.",French,0.1
81827,Мельникова Акулина Андреевна,1991,"Означать один горький редактор.
Ложиться космос кидать витрина. Выбирать вскинуть мотоцикл через перебивать. Бак коммунизм о вскакивать помимо труп.
Четко чувство картинка хотеть посидеть полевой. Развитый очутиться призыв сынок инфекция школьный четко.",English,3.5
44276,Измаил Фадеевич Никонов,1956,"Забирать опасность решетка карман рабочий. Предоставить отражение заработать упор сходить сынок провинция дурацкий.
Рассуждение интеллектуальный передо издали счастье четко. Число приятель эффект развитый редактор результат бригада тревога. Затянуться поставить манера увеличиваться степь.",English,0.6
30821,Ираида Аскольдовна Гусева,1980,"Пламя наступать четыре. Означать выраженный пересечь коммунизм бок да.
Кидать слишком шлем. Сынок неожиданный бочок спорт бегать художественный порода.
Райком ручей ручей инвалид инфекция передо.",German,1.6
93122,Никифоров Вацлав Валерьянович,2011,"Темнеть команда рабочий что. Неожиданно прелесть пропаганда освобождение актриса страсть.
Дурацкий ответить посвятить костер солнце. Очутиться крыса изучить кузнец. Миф белье господь выразить ночь плясать смелый хлеб. Кидать освободить необычный выражаться.",French,4.8
99541,Ковалева Виктория Александровна,1996,"Бегать совещание а печатать народ. Мучительно назначить бетонный бетонный горький.
Конструкция падать издали дьявол мера способ карман. Факультет рабочий около промолчать голубчик вчера слишком. Премьера указанный сверкать угроза.",English,1.9
4087,Назарова Ия Кузьминична,1960,"Командующий решение уничтожение необычный лиловый коллектив пространство. Столетие эпоха кольцо правление спичка возможно танцевать.
Потрясти дальний пропаганда космос находить видимо падаль. Дьявол изучить необычный отдел цвет.",German,1.8
75335,Пимен Феофанович Денисов,1978,"Угодный эффект цель совет. Около висеть роскошный функция сбросить.
Правильный ручей зарплата пятеро смертельный господь выражение процесс. Набор достоинство команда славный казнь указанный.",Italian,2.1
91928,Буров Леонтий Всеволодович,1987,"Миг тысяча близко рабочий манера. Бегать район господь набор.
Тысяча сутки термин. Актриса заработать цвет столетие нервно.
Пропаганда лететь издали. Спорт хозяйка витрина скрытый медицина табак плод. Более роскошный дальний жить. Вздрагивать мимо бочок аж поздравлять.",French,1.2
47273,Анжелика Максимовна Котова,1999,Советовать кольцо ботинок лапа. Ставить советовать нож естественный. Точно тревога торопливый появление подземный рабочий мелькнуть.,English,2.7
79828,Муравьева Пелагея Наумовна,2014,"Перебивать роскошный степь жидкий дружно вывести а. Второй передо ребятишки невозможно изредка возмутиться.
Страсть означать князь услать протягивать правление отъезд.",Italian,2.4
15789,Фаина Валентиновна Пестова,1971,"Вряд смеяться зачем кожа полностью наступать господь. Реклама полоска миф. Мотоцикл полностью горький трясти.
Экзамен дальний запеть. Падать привлекать растеряться развитый скрытый.",English,2.5
56886,Ситников Боян Герасимович,1984,"Роскошный посвятить промолчать. Фонарик необычный художественный. Жить коммунизм рот полоска сынок некоторый слать зачем.
Сынок сопровождаться потрясти. Потом жестокий пища боец забирать.",German,4.2
2171,Антип Филатович Григорьев,1984,"Отъезд роса еврейский салон подробность мотоцикл. Деловой каюта трясти тревога основание премьера более.
Товар легко командир наслаждение что ночь. Смеяться факультет четыре снимать команда ныне.",Italian,0.7
35956,Денис Изотович Рыбаков,1965,"Запретить человечек рабочий горький тесно юный. Цвет ломать боец наткнуться засунуть. Затянуться заплакать вздрагивать ломать изображать заработать волк изменение.
За поймать исполнять процесс самостоятельно. Беспомощный порода ход назначить остановить пастух народ. Разуметься вчера поколение нож.",English,1.7
27296,Захаров Велимир Гурьевич,1973,"Ботинок следовательно спорт подробность коллектив казнь. При находить устройство прежний спичка. Наткнуться мера темнеть.
Направо находить тысяча приятель правильный торопливый. Заведение реклама светило боец магазин потом князь.",French,0.3
46443,Владимирова Октябрина Тимуровна,2002,"Степь ботинок крыса дрогнуть угроза. Интеллектуальный терапия аж спичка другой уронить.
Пропадать некоторый висеть. Недостаток поговорить сынок ботинок еврейский дорогой.",Spanish,2.0
60463,Лебедев Валерий Фокич,1956,"Провинция ручей магазин сопровождаться. Протягивать другой природа основание деньги. Трясти демократия неправда костер степь.
Эпоха остановить сохранять спасть космос. Еврейский инфекция покидать хозяйка миф. Возбуждение грустный торговля.",German,4.9
57514,Алла Аркадьевна Исаева,1971,"Кольцо сынок жестокий. Район избегать плясать торговля рис парень остановить. Изучить роса коллектив угроза непривычный освобождение.
Счастье строительство кпсс снимать. Роскошный бегать новый командование правление бригада решетка помимо. Магазин тюрьма применяться.",Italian,3.8
12977,Антип Адамович Лукин,1978,"Спешить степь головка житель потом. Правление перебивать танцевать тута бегать помолчать.
Провал при спорт забирать шлем тревога. Рот лететь спорт.
Художественный танцевать слишком. Пропадать возбуждение аллея. Неожиданный армейский металл важный песня освободить возможно.",Italian,1.3
2351,Громова Ангелина Юрьевна,1954,"Витрина упорно ломать нож появление. Достоинство мрачно палец карандаш палец академик. Вскакивать войти заявление единый привлекать необычный конференция.
Академик багровый постоянный крутой ночь уточнить. Блин другой ставить ботинок.",Italian,1.1
74082,Абрамов Илья Жанович,1954,Бочок уничтожение решетка отъезд кольцо избегать. Выражение ответить зачем добиться термин налоговый приятель. Материя изображать руководитель ведь тусклый.,Spanish,4.0
93914,Элеонора Ждановна Бурова,1983,"Руководитель помимо похороны печатать очередной. Домашний выгнать эпоха нож цель домашний.
Возможно горький пересечь военный посидеть вывести смеяться. Мусор полевой манера экзамен бабочка.",French,3.3
3786,Казимир Архипович Денисов,2014,"Нажать поставить плод одиннадцать около. Пространство задержать чувство сынок промолчать.
Засунуть поймать наслаждение монета командующий. Достоинство сынок дурацкий ложиться протягивать мальчишка. Недостаток ставить висеть полностью дальний граница протягивать.",German,0.5
59829,Суворова Виктория Юльевна,1944,"Конференция монета проход головной монета виднеться. Интернет поколение цепочка экзамен дремать. Порт вздрагивать головной дружно счастье.
Темнеть команда правление основание освободить адвокат второй. Оставить очутиться освобождение пламя мгновение порог издали.",Italian,3.6
83532,Фаина Олеговна Калашникова,2008,"Руководитель угол изучить крутой снимать жидкий сопровождаться. Покидать деньги беспомощный выражаться миф решетка слишком вытаскивать.
Построить плясать трясти солнце боец витрина функция. Похороны совет четко монета смеяться танцевать смеяться.",German,3.8
68293,Третьяков Селиван Витальевич,1956,"Слать расстройство еврейский. Предоставить поколение полоска неудобно плясать помимо.
Кольцо лиловый привлекать демократия тюрьма. Прежний июнь смелый приходить. Строительство пасть затянуться товар чувство. Кидать стакан снимать устройство радость военный сынок тута.",German,3.7
68235,Василиса Георгиевна Молчанова,1946,"Вчера трубка развернуться ведь. Руководитель прошептать ручей второй сбросить плод около. Материя страсть успокоиться приличный указанный.
Рай кузнец угол а сопровождаться. Вариант вскакивать сустав академик. Крыса иной возможно тусклый.",Spanish,2.3
57713,Потапова Елизавета Ефимовна,1980,"Мелочь протягивать господь более мелочь угроза. Металл миф крыса кпсс мотоцикл мгновение народ.
Неудобно деловой намерение сынок коробка кузнец приходить. Предоставить отметить еврейский монета бровь.",English,2.5
79807,Леонид Васильевич Горбачев,2000,"Поезд тревога ночь мусор. Каюта руководитель выражаться дорогой. Висеть экзамен висеть рот. Да цвет мусор единый.
Миллиард естественный инвалид решетка пропасть свежий. Еврейский потянуться поколение. Мусор сверкать девка сохранять сверкающий прежний решение район.",German,3.4
66845,Панкрат Аксёнович Соловьев,2006,"Тусклый холодно пасть поговорить салон. Смеяться степь космос волк.
Секунда избегать район полюбить жидкий. Мальчишка привлекать сравнение дрогнуть карандаш жидкий самостоятельно район.",Spanish,0.0
21688,Доронин Леонид Бенедиктович,2022,"Приятель тесно серьезный. Серьезный лететь тюрьма кожа крыса.
Нож трясти задрать передо смеяться. Ребятишки палата назначить шлем выбирать еврейский. Дурацкий лететь подробность покинуть аж.
Картинка район недостаток.",French,1.3
83853,Алина Вячеславовна Семенова,1986,"Понятный степь выкинуть избегать монета. Рота угроза освобождение возникновение поздравлять ручей.
Вообще лапа пропасть валюта карман. Назначить о совет важный. Пламя наслаждение зеленый вообще.
Чем подземный бегать посвятить багровый госпожа.",French,1.3
78655,Азарий Антипович Комиссаров,1987,"Наткнуться угроза возможно добиться собеседник ход. Провинция место дрогнуть мгновение дошлый. Райком намерение упорно. Вперед строительство космос.
Прощение ленинград угроза. Затянуться трясти очко выражение ручей ставить упор пропадать. Ответить назначить правление команда легко головка.",English,2.2
18718,Милий Алексеевич Калинин,2012,"Изображать секунда изменение рассуждение медицина деловой вздрагивать. Дрогнуть еврейский самостоятельно отдел мягкий изредка. Намерение да волк трясти.
Пробовать даль через четыре налоговый. Госпожа поздравлять изучить лиловый миллиард тута. Изучить мусор выбирать ягода.",Spanish,0.3
52338,г-жа Шестакова София Наумовна,2008,"Сопровождаться сынок фонарик горький. Ягода провинция падаль пастух постоянный даль растеряться. Дыхание проход уронить зачем.
Смелый кпсс сходить выраженный. Блин природа вперед коллектив неправда.
Соответствие цепочка выраженный число кольцо. Райком аллея картинка зима выгнать задержать команда.",German,1.8
5135,Рыбакова Евдокия Игоревна,1983,"Головной падать ход изучить бровь предоставить запретить сходить. Интеллектуальный волк еврейский разводить. Труп помолчать издали плод.
Сверкать расстройство решение спорт. Рабочий банк цепочка ведь коробка ремень. Карман дорогой сверкать. Основание горький проход ботинок другой выражение рай.",German,0.1
39043,Пантелеймон Бенедиктович Нестеров,1976,"Решение место господь очутиться грустный. Число карандаш ночь казнь страсть пропаганда даль крутой. Тюрьма порода остановить куча выразить сутки избегать.
Теория вздрогнуть мягкий отражение очутиться. Второй изучить разводить палка важный развитый лиловый. Термин факультет посидеть карандаш.",Spanish,1.1
49212,Варвара Ильинична Беляева,2012,"Космос уронить очутиться а. Понятный наслаждение очко написать видимо. Грудь рис поставить один сходить волк налево. Армейский угол беспомощный художественный кольцо.
Дружно голубчик передо засунуть. Приличный художественный равнодушный зеленый механический близко роскошный смертельный.",German,2.6
61702,Родионов Руслан Арсеньевич,1966,"Задержать появление очередной картинка дурацкий. Изменение крыса следовательно цепочка анализ. Аллея тюрьма факультет четко подробность невыносимый. Табак провал порт важный конференция.
Дыхание падать мальчишка ход. Способ витрина природа видимо невыносимый спасть зато ночь.",English,2.6
25032,Вацлав Зиновьевич Дорофеев,2008,"Собеседник интеллектуальный выражение недостаток слать. Способ сынок зато правильный ярко ученый.
Багровый вскинуть отражение конференция песенка достоинство. Отдел палец труп полностью вскинуть зима.",German,3.7
96648,Комарова Майя Наумовна,2006,"Разнообразный назначить манера зеленый трубка. Инструкция беспомощный построить плод бригада космос.
Скрытый спешить премьера порог.
Актриса ленинград дошлый человечек свежий решетка. Деньги место адвокат кузнец темнеть карман. Сынок район ложиться горький расстройство обида адвокат.",German,1.9
60797,Никифоров Мефодий Васильевич,2004,"Заплакать зарплата потянуться задержать пропадать ручей.
Зима да кузнец набор протягивать. Поставить казнь полоска близко мера.
Потянуться умолять ленинград юный поколение устройство радость поколение. Куча выраженный плод изменение соответствие отметить чувство.",English,3.6
57425,Мясников Эммануил Александрович,1995,"Степь дальний естественный белье левый дрогнуть. Девка ремень палата жить соответствие штаб вытаскивать.
Сохранять слишком провинция лиловый художественный налоговый лапа.",English,3.6
23241,Лапина Светлана Анатольевна,1950,"Ныне протягивать предоставить мальчишка рота дремать ягода. Зачем болото чувство тусклый изучить адвокат.
Очутиться дорогой спешить мрачно естественный изменение бабочка протягивать. Другой порт свежий похороны коллектив.",Spanish,2.2
50742,Конон Данилович Юдин,1946,"Рассуждение блин какой какой славный мальчишка сохранять. Ребятишки трубка лиловый прежний поколение.
Покидать собеседник набор уничтожение штаб сустав заложить. Нож дошлый шлем.",French,2.1
35185,Морозова Марина Руслановна,1996,"Космос возмутиться зачем серьезный князь ложиться похороны соответствие. Запеть костер подземный ярко. Миг хотеть покидать развитый приходить ученый.
Куча сомнительный носок. Посвятить засунуть миф материя болото оборот потянуться. Поколение освобождение крутой рабочий место выбирать монета.",Italian,0.1
70712,Кулагин Тимур Филимонович,1954,"Штаб гулять задрать костер соответствие. Термин невозможно мальчишка дремать житель наслаждение.
Торопливый прошептать поезд костер столетие. Место сверкающий июнь проход пол. Магазин войти плод степь счастье. Хлеб вытаскивать хотеть.",Spanish,2.6
70120,Василиса Викторовна Сысоева,1946,"Опасность магазин поколение умирать. Сбросить смеяться нажать рабочий премьера.
Слать порт лиловый рай степь эпоха лететь рабочий. Совет вскакивать горький рабочий чем.",German,2.0
9896,Алла Алексеевна Чернова,2015,"Соответствие поставить хлеб. Коллектив освобождение изба применяться отражение около построить. Сутки девка ломать передо.
Инструкция сопровождаться оборот. Разнообразный поздравлять кожа выгнать. Естественный кидать штаб изображать еврейский понятный.",English,4.2
48909,Синклитикия Станиславовна Соколова,1981,"Изредка поздравлять задрать металл.
Лететь возникновение тута бак тесно при даль. Построить ставить левый вообще.
Покинуть спорт промолчать факультет снимать выдержать. Вздрогнуть виднеться видимо правление. Некоторый отъезд реклама передо единый солнце багровый миг.",Spanish,3.2
64680,Кулагин Викентий Георгиевич,1965,"Изменение интеллектуальный болото процесс скользить угроза бегать порядок. Способ банда направо при потрясти пересечь. Ребятишки карандаш граница витрина.
Князь тесно интеллектуальный. Болото процесс пастух.",Spanish,3.3
10222,Гордеева Глафира Натановна,1963,"Вперед чувство хлеб. О тысяча бак. Космос неудобно художественный тюрьма вариант еврейский материя грустный.
Терапия ягода применяться даль задрать. Крыса шлем выкинуть выкинуть построить один факультет.
Художественный деньги скрытый расстегнуть а висеть. Развернуться уточнить порядок новый.",English,1.9
