id,name,address,phone,licence_number
79566,АО «Родионов Мишин»,"д. Златоуст, пр. Лесозаводский, д. 64 к. 49, 314269",8 303 310 0232,887233
82707,Баранова Групп,"с. Тобольск, бул. Школьный, д. 7 к. 611, 541883",+7 (841) 033-51-49,134159
97378,ЗАО «Евдокимов-Фокин»,"п. Сальск, ш. Нахимова, д. 6 к. 3, 239916",+7 072 764 73 72,775391
6997,ЗАО «Морозов Тарасова»,"г. Воронеж, пр. Белорусский, д. 8/7 к. 64, 505762",8 214 621 8901,924320
18858,ООО «Беляева-Казакова»,"с. Архангельск, наб. Луначарского, д. 49, 270485",+72388632086,597743
1214,ООО «Баранова Нестерова»,"с. Юровск, пер. Степной, д. 25 к. 9, 898817",8 829 534 0025,978309
99829,"ЗАО «Зимин, Беляков и Белова»","п. Шуя, ул. Инженерная, д. 9 к. 59, 010728",8 (493) 541-38-08,538543
46023,НПО «Рыбакова-Иванова»,"г. Черняховск, бул. Логовой, д. 6 стр. 42, 319679",+7 (204) 383-85-80,128382
27578,ЗАО «Артемьев Жданова»,"п. Кашира, ул. Курганная, д. 57, 232120",8 345 110 0420,126907
69187,НПО «Александрова»,"г. Глазов, ул. Макарова, д. 3 стр. 5, 611590",8 (779) 103-09-43,271635
79209,Волкова Лимитед,"клх Владимир, бул. Городской, д. 45 к. 6, 819617",81187227809,294288
91233,АО «Медведева Щукина»,"к. Игарка, ш. Пионерское, д. 533, 704696",+74933250150,991846
3297,Группа ГМС,"п. Калининград, бул. Строительный, д. 14, 334276",+72632728104,545746
81672,Кошелева Лимитед,"с. Кириши, наб. Щетинкина, д. 6, 316230",8 (517) 534-8591,665137
18381,ОАО «Рожков»,"п. Грозный, наб. Белинского, д. 38 стр. 2, 726640",8 651 459 5592,198820
99016,ЗАО «Бобров-Доронин»,"к. Муром, пер. Никитина, д. 9 к. 167, 207253",+7 (184) 442-0709,637246
54298,Баранов Лтд,"п. Андреаполь, пр. Кутузова, д. 4/4, 521536",+7 073 746 5314,377160
75617,ОАО «Лаврентьев Хохлов»,"с. Каневская, ул. Труда, д. 4 стр. 5/3, 896039",+7 872 356 4468,831706
94139,ОАО «Поляков Крюков»,"клх Раменское, алл. Дзержинского, д. 7 к. 74, 863879",8 173 456 4741,822363
54895,Гущин Лтд,"д. Сыктывкар, наб. Лазо, д. 4/2 к. 6, 210856",+7 (224) 052-42-83,455359
58024,"ОАО «Котова, Колобов и Анисимова»","с. Губкин, ш. Автомобилистов, д. 3, 562270",+73165631526,743403
73454,Московская биржа ММВБ-РТС,"клх Новый Оскол, алл. Орджоникидзе, д. 59, 817539",8 (937) 056-36-78,479683
98724,"РАО «Назарова, Носова и Князева»","д. Кондопога, алл. Коммунистическая, д. 5/2, 768176",8 (422) 093-0996,589324
85276,Метафракс,"п. Белый Яр (Томск.), ул. Кольцевая, д. 92 к. 526, 462881",8 (847) 620-57-41,224578
31041,РАО «Крылова-Лебедев»,"к. Орел, пр. Кольцевой, д. 7/5 к. 812, 748507",83439207188,279486
30049,Фармперспектива,"клх Шенкурск, пер. Угольный, д. 867 стр. 4, 491719",+7 (833) 075-56-74,138937
63112,"РАО «Колобова, Ковалева и Тихонов»","клх Терскол, бул. Бабушкина, д. 6/1 стр. 1/8, 678769",8 855 814 8402,460844
75052,ОАО «Самойлова»,"п. Дзержинск, бул. Льва Толстого, д. 68 к. 4/3, 261212",+7 (801) 837-6428,881764
52923,АО «Ковалев Дмитриев»,"д. Яхрома, алл. Тимирязева, д. 37 стр. 2, 273301",8 289 692 22 08,847979
49363,Ярче!,"с. Осташков, ш. Пирогова, д. 3, 133348",8 (543) 204-0470,421029
55208,ИП «Алексеева Доронина»,"д. Углегорск, ул. Малая, д. 11, 614783",+71828778270,946435
12285,НПО «Савельев Соколова»,"г. Вытегра, наб. Советской Армии, д. 367, 580289",8 351 426 49 03,842234
58993,НПО «Дмитриева-Стрелкова»,"ст. Ржев, ул. Машиностроителей, д. 6 стр. 1, 012246",82999152834,205038
73945,Елисеев Групп,"к. Эльбрус, бул. Гончарова, д. 6 к. 7, 112727",+7 (441) 976-19-83,396777
8835,ИП «Макарова»,"г. Калач, ул. Кленовая, д. 2/9 стр. 16, 331048",8 (844) 142-5029,292963
9740,РАО «Носков-Фадеева»,"д. Байкальск, пр. Береговой, д. 307 к. 4/5, 602839",80417349783,339445
73297,"ИП «Ларионов, Горбачев и Голубева»","к. Якутск, алл. Украинская, д. 436 стр. 3, 794868",+7 (888) 160-22-25,602442
90553,Газпром бурение,"п. Губаха, пер. Украинский, д. 5 стр. 70, 202185",+7 652 978 27 32,268687
4254,"АО «Александров, Буров и Антонов»","с. Магас, ул. Заводская, д. 56, 738650",+7 438 657 39 87,761787
88987,Жуков Инк,"д. Нижневартовск, бул. Суворова, д. 1, 887240",+7 359 268 6427,720065
9309,ЗАО «Суворов»,"к. Ирбит, пр. Ломоносова, д. 45 к. 1, 065447",+74388862900,836102
8554,ОАО «Беспалов»,"клх Соловки, пр. Байкальский, д. 1/6 к. 2/7, 370081",+7 (167) 860-39-75,370947
48144,Филатов Лтд,"г. Змеиногорск, бул. Больничный, д. 9 к. 2, 673426",8 (186) 120-1133,827241
48300,РАО «Котов-Мясников»,"п. Сеймчан, пр. 50 лет ВЛКСМ, д. 8/4, 144535",+7 504 425 9017,150952
66414,Татэнергосбыт,"г. Палана, ул. Хвойная, д. 2 стр. 42, 978935",+7 790 684 7827,999509
78061,Азур Эйр,"ст. Курганинск, наб. Широкая, д. 9/5 к. 164, 530627",8 323 623 8248,887916
67589,"НПО «Исаев, Морозова и Сысоева»","г. Алагир, пр. Новосельский, д. 540, 544316",8 (759) 386-4412,193482
54989,РАО «Мишина-Фокин»,"г. Каспийск, ш. Краснопартизанское, д. 2/1 стр. 17, 293687",8 127 861 0199,659024
81806,"ООО «Блохин, Брагин и Блохина»","к. Сибай, алл. Нефтяников, д. 40 к. 866, 007306",8 364 761 13 96,750559
57780,Белуга Групп,"ст. Шаховская, пер. Дзержинского, д. 4 стр. 428, 586537",8 004 262 74 94,505091
52560,ООО «Юдина Алексеев»,"д. Обнинск, ул. 60 лет Октября, д. 7 стр. 8/4, 553997",8 634 311 73 29,918606
31532,ИП «Горшкова»,"с. Раменское, алл. Юности, д. 7, 486110",8 (161) 477-4852,765615
96238,РАО «Филатова-Коновалова»,"п. Яшалта, ш. Привокзальное, д. 282 к. 4, 182528",+7 (558) 851-2107,675621
9325,Силин Лимитед,"к. Калуга, ул. Макаренко, д. 5/2 стр. 1, 908075",+79331952845,257358
76140,НПО «Давыдова-Горшкова»,"ст. Пинега, ш. Логовое, д. 3/5, 945949",89680735109,431088
93771,"АО «Филиппова, Федоров и Волков»","с. Челюскин, пер. Курчатова, д. 789 к. 4/4, 355382",+74309264485,191299
29120,НПО «Тетерин»,"г. Воркута, ш. Гагарина, д. 57 стр. 46, 539796",85406575875,556046
70400,ИП «Савельев-Исакова»,"клх Беломорск, бул. Ворошилова, д. 8, 853347",+7 848 394 6162,508410
32467,АО «Воробьева-Захаров»,"с. Азов (Рост.), пер. Смоленский, д. 823 стр. 9, 496592",+75411102282,874495
46321,РАО «Сорокина»,"с. Каменномостский, пр. Совхозный, д. 59 к. 2/5, 465768",+7 320 476 81 95,321743
48284,РАО «Лебедев»,"ст. Бугульма, ул. Космонавтов, д. 1, 332987",8 196 335 68 75,867881
10050,ОАО «Захаров Зимин»,"к. Биробиджан, бул. Мая 1, д. 7 стр. 427, 413250",8 629 136 1555,868716
67162,ИП «Сидоров»,"д. Одинцово, бул. Угольный, д. 5 стр. 92, 455382",8 415 345 1832,302873
6746,ГК Автодилерство,"г. Агата, ул. Л.Толстого, д. 320, 841195",+7 811 343 4327,909361
73015,ИП «Беляков»,"д. Махачкала, пер. Сенной, д. 8 стр. 2/4, 001362",80411476836,468252
75183,НПО «Мишин Денисова»,"клх Жигулевск, бул. Новоселов, д. 9 стр. 6/2, 767187",+7 442 210 4020,469603
81924,Филиппова Инк,"д. Кыштым, ш. Портовое, д. 6/7 к. 7/3, 041622",80779224596,560348
83918,ООО «Шубин-Шубина»,"с. Вендинга, алл. Короткая, д. 1 стр. 378, 333740",8 (003) 065-85-01,365270
13198,НПО «Михеева»,"д. Шали, наб. Герцена, д. 8, 417471",+76146859598,161343
80191,ИП «Медведева-Потапов»,"ст. Горно-Алтайск, ул. Байкальская, д. 598 к. 2/3, 947590",+7 419 136 47 99,828848
47991,Суворова Лимитед,"д. Диксон, алл. Красноярская, д. 649 к. 2/1, 196350",8 027 020 49 56,459125
57294,АО «Прохорова»,"к. Качканар, наб. Гаражная, д. 94, 479047",8 701 702 8323,820227
42494,НПО «Федосеев Горшкова»,"ст. Северодвинск, пер. Просторный, д. 1 стр. 8, 474671",+7 224 129 6727,613723
71315,Орехова Инк,"клх Белгород, наб. Дачная, д. 93 стр. 23, 949050",8 462 760 59 65,452656
78791,Ефимов Инкорпорэйтед,"п. Адлер, бул. Мелиоративный, д. 6 стр. 680, 330196",+70894475586,622096
62395,Киселев Инк,"п. Богучар, пр. Весенний, д. 91 к. 127, 010991",8 177 572 20 59,887366
69590,Мосводоканал,"п. Дубна, наб. Привольная, д. 915 стр. 1, 018413",+7 (239) 847-7966,337139
96083,Гурьева Групп,"ст. Ачхой Мартан, алл. Лазурная, д. 7/8 к. 53, 829649",8 225 107 7368,276633
13071,Гурьев Групп,"клх Шелагонцы, наб. Олимпийская, д. 6/4, 519638",+70857784635,316251
67723,"АО «Голубев, Суханова и Мишина»","п. Забайкальск, наб. Фрунзе, д. 64 стр. 422, 622224",+7 685 216 29 97,700387
53904,ЗАО «Тимофеева-Калашников»,"ст. Кашира, алл. Песочная, д. 4/2 к. 2, 143067",+70157210202,228320
19165,Павлов и партнеры,"к. Ясный (Оренб.), ул. 50 лет Победы, д. 4/1 к. 4/7, 855557",+7 (748) 688-96-59,663411
62333,Князева Инкорпорэйтед,"д. Приморско-Ахтарск, пр. 70 лет Октября, д. 976 стр. 892, 132217",8 507 042 6035,879413
54907,ООО «Пестова-Селиверстова»,"ст. Галич, ш. Толстого, д. 74 к. 305, 948328",+7 114 155 9933,848144
67954,ЗАО «Моисеева»,"с. Ельня, пер. Каштановый, д. 85 стр. 29, 817316",8 (977) 538-30-05,421857
69979,АО «Лебедева-Егоров»,"п. Комсомольск-на-Амуре, ул. Запрудная, д. 9 к. 12, 456464",+72985970183,999059
73577,НПО «Доронин»,"г. Абинск, ул. Культуры, д. 410, 230103",+7 532 201 13 11,361896
53537,Курганмашзавод,"с. Белорецк, бул. Докучаева, д. 80 к. 27, 711046",8 (746) 883-7345,786458
63596,ООО «Журавлева Белов»,"к. Кызыл, пер. Новоселов, д. 3 стр. 4/5, 902318",+76429179940,247265
65518,ЗАО «Мартынов»,"п. Мокшан, ш. Короткое, д. 4 к. 48, 259650",8 (302) 507-3309,518285
88946,ИП «Баранов»,"с. Октябрьское (Хант.), алл. Пушкина, д. 6 стр. 6, 951023",+7 (738) 331-9724,127526
47171,ЗАО «Быкова»,"клх Чокурдах, алл. Фурманова, д. 20, 381010",8 (991) 972-9779,930981
69110,"ЗАО «Сергеева, Полякова и Родионова»","п. Вологда, ул. Грибоедова, д. 80 к. 4, 387557",8 930 467 40 54,419441
34245,НПО «Лапин»,"г. Бологое, наб. Максима Горького, д. 5 стр. 13, 861188",+7 150 911 43 04,449250
24089,Командор-Холдинг,"г. Новомосковск, бул. Космический, д. 85 стр. 2, 713917",8 (713) 175-5884,496478
12566,ОАО «Сидорова»,"г. Котлас, ш. Чапаева, д. 41 к. 2/4, 939235",+74550531358,240739
38563,"АО «Крюков, Капустин и Андреев»","п. Касимов, ул. Машиностроителей, д. 2/8 к. 2/1, 340675",8 (106) 581-8304,246912
72731,Архангельский ЦБК,"п. Хабаровск, пер. Геологов, д. 5, 789517",+78462593148,349717
31660,"НПО «Николаев, Доронин и Зайцева»","ст. Нефтеюганск, алл. Черемуховая, д. 734 стр. 32, 206963",8 (680) 386-05-57,802376
66223,ОАО «Хохлов»,"с. Канск, ул. Королева, д. 1/5 к. 392, 883511",8 526 319 6341,966392
87550,РАО «Михеева-Зайцев»,"д. Воркута, пр. Химиков, д. 65, 193397",8 (259) 802-78-23,692955
89881,ООО «Коновалов-Филатов»,"д. Волхов, ул. Ленская, д. 3 стр. 3, 659034",+7 170 833 9509,941948
31977,НПО «Самойлов-Филатова»,"с. Вологда, бул. Звездный, д. 2/8, 517952",8 (652) 421-69-44,641451
13347,"ОАО «Егорова, Данилова и Евдокимов»","к. Ершов, ш. Пионерское, д. 4 стр. 36, 984123",+7 474 470 5525,441665
72985,Наумова Лтд,"п. Миасс, бул. Родниковый, д. 57, 369417",8 543 962 9839,836584
55285,Елисеева Групп,"д. Бреды, ш. Минское, д. 1, 901456",+78714093439,291686
21151,НПО «Лихачев Авдеева»,"к. Звенигород, ул. Олимпийская, д. 42 стр. 155, 172240",+7 (985) 797-20-17,717200
82594,"ЗАО «Орехова, Новиков и Федосеев»","д. Чокурдах, ш. Энергетиков, д. 5 стр. 3, 837749",+74604309254,399365
45416,РАО «Терентьев»,"п. Домодедово, пр. Фадеева, д. 994 стр. 4, 241971",+7 250 088 7889,438343
51801,Семенова Инкорпорэйтед,"п. Оренбург, ш. Малое, д. 5, 490000",+7 (323) 517-97-48,251744
74378,Афанасьева Лтд,"ст. Ачинск, пр. 30 лет Победы, д. 26 к. 98, 369039",8 (176) 809-0307,516026
45677,"АО «Никонов, Мишина и Никифоров»","п. Тюмень, наб. Просторная, д. 59, 756900",+74150603223,676469
87783,РАО «Беспалов Белов»,"п. Серов, ул. Краснодарская, д. 5/4 к. 8/5, 756937",+7 816 753 91 31,811854
95548,Фирма Агрокомплекс им. Ткачева,"с. Нижнекамск, алл. Терешковой, д. 25, 236924",8 (966) 619-7062,886630
49619,НПО «Мишин Савина»,"клх Неплюевка, бул. Степана Разина, д. 111, 922783",8 (169) 267-7797,413176
4553,РАО «Рыбаков-Прохоров»,"к. Королев, алл. Прудная, д. 79 к. 33, 465218",84821810893,902560
69156,Макаров Лимитед,"п. Усть-Ишим, пр. Павлика Морозова, д. 6 к. 77, 875315",8 (706) 387-9278,717271
64313,Соболева Инк,"п. Королев, пер. Мая 1, д. 3 к. 8/4, 087579",8 (951) 978-87-66,223782
9101,Лукин и партнеры,"клх Макаров, пр. Маркса Карла, д. 6/8, 818764",8 (755) 920-26-87,641181
59575,ИП «Чернова-Тимофеева»,"п. Ахтубинск, ул. Беляева, д. 3/6, 448081",+7 (909) 546-5116,955713
36095,НПО «Лапин Ермаков»,"к. Южно-Курильск, бул. Первомайский, д. 48 к. 57, 326469",83198327757,986832
48175,ЗАО «Лукин»,"г. Адыгейск, бул. Сельский, д. 1 стр. 6/9, 232569",+77606662889,978060
7374,ТД Риф,"к. Москва, ш. Маркса Карла, д. 194 к. 6, 105019",+7 247 122 44 25,857193
59169,ЗАО «Шарапова Мухина»,"ст. Норильск, ш. Свободное, д. 3 к. 325, 494721",+72613224854,931458
10839,ЗАО «Муравьева-Королев»,"к. Мценск, ул. Петровская, д. 9/6, 707710",+7 026 090 55 02,427323
87032,ОАО «Комиссарова-Мишина»,"д. Оймякон, наб. Ушакова, д. 9/3 к. 5/2, 423811",82687052146,937050
94568,"ОАО «Соловьева, Шубина и Андреева»","с. Ставрополь, ул. Краснодарская, д. 9/2 стр. 19, 572707",8 315 968 10 08,192025
36209,"РАО «Сергеев, Евдокимов и Большаков»","к. Киржач, ул. Леонова, д. 6/8, 200282",89872224433,187030
14478,ООО «Шашков»,"с. Владикавказ, пр. Болотный, д. 4/6, 138330",86270076054,603550
75115,АО «Колесников Юдин»,"д. Батайск, ш. Локомотивное, д. 194, 783419",+7 (238) 374-98-02,195417
77523,ЗАО «Вишняков-Устинова»,"п. Дно, ул. Советов, д. 63 стр. 7/1, 697018",+7 303 434 29 08,696308
15430,ИП «Корнилова Быкова»,"п. Камышлов, бул. Северный, д. 51 к. 3/8, 439576",+7 (553) 642-18-52,992890
779,Пахомов Лимитед,"г. Чебаркуль, ш. Толбухина, д. 863, 550193",+7 (591) 642-94-45,361799
97277,ОАО «Беляев»,"к. Борзя, алл. Дачная, д. 758, 190494",+7 (816) 711-9305,577618
75543,АО «Соколов»,"г. Котлас, ул. Мусы Джалиля, д. 3 к. 76, 511270",+7 (303) 583-0904,224297
56363,ЗАО «Морозова Калашников»,"п. Зарайск, наб. Толстого, д. 9 стр. 98, 043409",+71908871911,160051
70858,РАО «Ефремова»,"ст. Богучар, бул. Целинный, д. 686 к. 33, 996571",+71530353347,498783
5230,"РАО «Лукин, Соловьева и Сысоева»","ст. Вязьма, пр. Городской, д. 37 к. 32, 098445",8 993 273 1042,303907
73158,ЗАО «Доронина»,"г. Ухта, пер. Ветеранов, д. 657, 990527",+7 (573) 081-7825,363805
43206,АО «Мамонтова-Носков»,"д. Краснотурьинск, бул. Воронежский, д. 68, 528627",+7 (788) 981-85-02,807188
72602,"НПО «Лаврентьева, Лихачева и Ершова»","клх Ухта, ул. Болотная, д. 2 стр. 931, 599569",8 852 436 8126,303755
16781,ГК Российские коммунальные системы,"ст. Красноуфимск, бул. Терешковой, д. 108, 077248",87842064484,800732
62547,"ООО «Голубева, Веселов и Лазарев»","ст. Геленджик, наб. Нижняя, д. 758 стр. 2, 409233",+7 624 377 3702,847179
5206,А-Ойл,"к. Звенигород, пр. Черемушки, д. 7 к. 922, 778219",8 (375) 722-97-59,917592
73107,ЗАО «Волков-Давыдова»,"с. Стрежевой, бул. Коммунистический, д. 54 стр. 2/2, 410080",+7 (340) 209-3368,651948
5219,Силовые машины,"д. Поронайск, ул. Болотная, д. 32 стр. 6/5, 521726",+7 426 134 1207,997685
48541,АО «Денисов Федосеев»,"г. Ногинск (Моск.), пер. Победа, д. 892 стр. 2/7, 310403",8 272 823 1025,248007
78939,ЗАО «Русакова»,"клх Кулунда, пер. Чернышевского, д. 9/9, 431697",82887053848,998957
17034,РАО «Евдокимов Бобров»,"ст. Комсомольск-на-Амуре, бул. Транспортный, д. 373 к. 78, 397383",8 067 677 8903,698229
85767,НПО «Семенова»,"клх Городовиковск, алл. Линейная, д. 150 к. 45, 307069",+7 392 391 20 30,685791
94274,"ООО «Исаева, Колесников и Калинин»","п. Приморско-Ахтарск, бул. Портовый, д. 80, 956863",+7 383 204 8883,230165
52053,Агросила Групп,"п. Лодейное Поле, пер. Красина, д. 4 к. 7, 359154",8 (975) 564-5501,646250
58900,ИП «Крюкова-Давыдова»,"к. Старая Русса, пер. Производственный, д. 295 стр. 7, 859337",8 298 369 03 89,439689
96124,Сибтрейд,"д. Санкт-Петербург, алл. Маркса Карла, д. 642 стр. 8, 990877",8 (302) 405-65-17,267601
28167,ООО «Мишин»,"г. Кирово-Чепецк, ш. Мелиораторов, д. 79 к. 7/6, 672359",8 (327) 286-7041,245638
25697,АО «Веселов-Третьякова»,"п. Луга, пер. Сурикова, д. 8/4, 980816",+73087558271,525876
62614,РАО «Харитонова-Русаков»,"п. Владимир, ш. Фестивальное, д. 9 к. 24, 882321",+75763956066,307999
36811,"НПО «Казаков, Дементьева и Пономарев»","с. Орехово-Зуево, пер. Гафури, д. 137 стр. 1/7, 851245",+7 (848) 421-83-05,580903
55988,АО «Наумов Сысоева»,"д. Казань, ш. Майское, д. 66 стр. 663, 709879",+7 074 956 23 74,619662
922,АО «Прохоров»,"клх Шаховская, пр. Таежный, д. 25 стр. 667, 438157",+7 (017) 936-73-17,356074
2864,Касторама Рус (Castorama),"г. Онега, алл. Курганная, д. 5, 912645",+7 (027) 599-7359,978722
18042,РАО «Борисова Никонов»,"к. Красноуральск, пер. Кошевого, д. 9/9 к. 74, 660679",8 349 453 5859,766716
22914,Группа Синара,"п. Сортавала, пер. Лазо, д. 4/8, 636080",+7 (741) 859-04-45,954440
40006,НПО «Беспалова-Алексеев»,"ст. Медногорск, пер. Фестивальный, д. 7 к. 50, 343890",84655798812,404292
87664,НПО «Константинова Орлова»,"ст. Кандалакша, алл. Специалистов, д. 232 стр. 6, 231417",+7 228 581 4627,483918
2461,"ИП «Гордеева, Соболева и Дмитриев»","г. Ахтубинск, пр. Дружбы, д. 5/2 к. 615, 883935",+7 869 909 96 70,805878
33027,НПО «Артемьева-Ермакова»,"к. Петушки, ш. 9 мая, д. 91 стр. 7/6, 001989",+79949863642,431881
43691,Славнефть,"с. Калуга, наб. Заречная, д. 55, 259175",8 503 689 28 39,894519
32161,РАО «Третьякова Андреев»,"клх Катав-Ивановск, ул. Иркутская, д. 6/8, 375421",8 (325) 401-0765,641195
23576,ОАО «Котова Лебедев»,"д. Тарко-Сале, ш. Городское, д. 60, 270349",86097206496,920414
79483,Комос Групп,"г. Пенза, ш. Дальнее, д. 4/1 стр. 715, 005414",8 464 251 07 10,328908
81010,НПО «Сафонов-Абрамов»,"д. Киржач, ш. Нижнее, д. 1 стр. 8, 611808",+7 (912) 813-78-37,101507
73667,ОАО «Тимофеев Николаев»,"к. Биробиджан, бул. Дачный, д. 3/1 стр. 3/9, 133068",+7 524 057 5822,835396
48252,Кулаков Инк,"г. Снежинск, наб. Максима Горького, д. 37, 002161",+72686446683,560766
81766,Ильин Инкорпорэйтед,"ст. Сосьва (Хант.), пер. Марта 8, д. 40, 636557",8 257 475 6452,214474
69661,"ОАО «Кабанова, Ильин и Вишнякова»","д. Осташков, наб. Новосельская, д. 314 стр. 584, 975466",+7 (241) 077-30-20,726290
20863,Александрова Лтд,"с. Бузулук, алл. Проточная, д. 6/4, 989003",8 253 376 3120,891814
83725,ЗАО «Баранова Поляков»,"к. Ясный (Оренб.), пер. Крылова, д. 72 к. 1, 782437",84339896886,663499
89174,Ширяев Групп,"с. Асбест, алл. Рыбацкая, д. 4/3 стр. 647, 912477",+7 587 600 97 78,778115
60585,QIWI,"клх Саянск, алл. Труда, д. 58 к. 244, 331831",+7 219 184 64 95,962736
40249,ИП «Комиссарова Терентьева»,"к. Псебай, ул. Песчаная, д. 387 к. 134, 899831",8 021 532 6553,250647
8809,Кордиант,"п. Сорочинск, ул. Красина, д. 6/2, 121785",+7 896 502 7042,256230
26189,ООО «Дьячкова-Шилова»,"ст. Октябрьский (Башк.), пр. Моховой, д. 93 стр. 19, 762671",+7 (708) 480-5247,885135
46233,Сахалин Энерджи,"г. Кировск (Ленин.), пер. Кирпичный, д. 6/7, 631991",8 (162) 754-8341,173811
64988,НПО «Цветкова Орлов»,"ст. Каргасок, бул. Тополиный, д. 1/6 к. 1/4, 756735",8 802 601 34 86,851831
34989,Тинькофф Банк,"п. Усть-Ордынский, ул. Глинки, д. 76 к. 9/4, 685977",86355056207,559933
43776,Титан,"ст. Усмань, пр. Малый, д. 3/3 стр. 67, 219108",8 (585) 929-1855,130617
21602,Михеева Лимитед,"п. Объячево, пер. Калужский, д. 756 к. 4/5, 925415",8 (583) 790-46-69,288157
35710,РАО «Евсеев»,"клх Колпашево, ул. Володарского, д. 66, 044253",+7 013 890 3476,851967
94169,ИП «Тихонова»,"п. Бреды, бул. Котовского, д. 3 к. 5, 921281",+7 069 873 3693,415035
40101,ИП «Ершова Лазарева»,"с. Кемерово, пр. Максима Горького, д. 261 стр. 2/1, 861498",8 640 790 4310,122209
45487,"НПО «Колобова, Рябова и Федорова»","с. Курчатов, пр. Заливный, д. 8/8 к. 189, 695897",8 654 093 1263,911616
48922,ГМК Сплав,"клх Аша, наб. Металлистов, д. 96, 371396",+7 (013) 929-39-42,740561
21112,Зайцев Групп,"ст. Темрюк, бул. Колхозный, д. 26, 867582",+73689056974,725777
74895,РАО «Федорова-Нестерова»,"к. Киренск, пер. Некрасова, д. 6 к. 8, 107868",84930964714,343695
34313,Метрострой,"д. Снежногорск (Мурм.), пр. Энергетиков, д. 880 к. 235, 835381",8 (498) 174-8603,290744
41647,Муравьева Лтд,"клх Краснотурьинск, алл. Привольная, д. 27 стр. 3/4, 833818",8 (847) 768-85-05,148496
16052,АО «Козлова»,"с. Череповец, наб. Трудовая, д. 47, 027012",8 (227) 995-6971,407257
18957,ОХК Уралхим,"п. Норильск, пер. Восточный, д. 27 стр. 5, 960151",+74802281996,805291
24388,ООО «Блохина»,"с. Саянск, наб. Механическая, д. 2/1 к. 5, 615166",8 (319) 952-87-61,471764
42722,РэйлАльянс,"к. Нягань, ш. Калинина, д. 1/8, 502952",+74348015135,358715
41754,ОАО «Меркушева-Чернов»,"клх Батайск, пр. Пирогова, д. 41, 091627",+7 (002) 987-0735,682216
71088,НМЖК,"клх Рославль, наб. Ильича, д. 791 стр. 7, 371466",8 763 976 36 44,498761
51244,АО «Николаев-Мельников»,"к. Кашхатау, алл. Школьная, д. 82 к. 530, 233934",+7 007 724 7648,176170
57983,"НПО «Самсонова, Логинов и Меркушев»","г. Кулу, алл. Бабушкина, д. 7, 381823",88738574461,524457
69202,РАО «Вишняков Силина»,"г. Кулу, наб. Санаторная, д. 4/8, 233408",8 (890) 550-13-93,195101
34180,Красильникова Групп,"ст. Пинега, алл. Мелиораторов, д. 5 к. 9, 164658",+7 (530) 644-27-12,859886
69345,ООО «Фадеева»,"ст. Макаров, пер. Войкова, д. 58 стр. 54, 650111",8 (564) 009-30-30,419774
45610,ОАО «Субботин Шубина»,"с. Хатанга, наб. Набережная, д. 9/1, 665145",+78254542994,489015
67651,"ЗАО «Анисимова, Шарова и Галкина»","п. Люберцы, ш. 70 лет Октября, д. 209, 146272",8 164 381 87 08,219810
62464,Лапин Инкорпорэйтед,"к. Алексин, ш. Сплавное, д. 936 к. 73, 077374",+70457785788,268913
99344,АО «Самойлова-Князева»,"с. Хужир, ш. Орджоникидзе, д. 6/8, 788707",+7 571 844 1985,363227
17975,ЗАО «Суворова Якушев»,"к. Раменское, ш. Нагорное, д. 7/6, 932339",+7 293 834 3717,365879
87148,"НПО «Воронов, Власов и Стрелков»","п. Азов (Рост.), ш. Амурское, д. 32, 512698",8 464 840 4085,607144
74033,"НПО «Никонова, Симонова и Гришина»","с. Новочеркасск, наб. Седова, д. 730 к. 72, 786067",+7 (312) 553-3170,861980
13499,НПО «Гордеева Хохлова»,"д. Ведено, ул. Красных Партизан, д. 42, 447776",+7 714 909 48 16,674828
80974,НПО «Лебедев Степанов»,"д. Павловская, ш. Леонова, д. 146, 525879",8 (400) 661-2760,985948
19348,"ИП «Егорова, Афанасьев и Хохлова»","к. Славянск-на-Кубани, ул. 30 лет Победы, д. 48, 611799",8 (334) 376-41-76,827699
85452,Газпромбанк,"ст. Каргополь, ш. Волочаевское, д. 288 к. 234, 404798",8 339 605 0926,679054
83574,РАО «Давыдов Жданова»,"г. Пушкинские Горы, пр. Заливный, д. 315, 173553",+7 (577) 876-0080,471954
80370,"РАО «Герасимова, Куликова и Бурова»","п. Киренск, наб. ДОС, д. 84 к. 6, 937246",8 (717) 242-5473,959179
75417,ГК Агропромкомплектация,"п. Курск, бул. Полтавский, д. 7 к. 5, 894280",8 844 926 11 42,845387
98309,Кулакова Лтд,"г. Рубцовск, ш. Гвардейское, д. 4 стр. 852, 998981",+7 (966) 883-4640,404403
63765,Ильина Лтд,"г. Москва, МГУ, пр. Производственный, д. 2 к. 3, 075938",+7 (286) 568-7709,715222
82372,ОАО «Колесникова-Власов»,"к. Беслан, пр. Юбилейный, д. 88, 947601",8 (695) 641-26-44,263320
13864,НПО «Коновалова»,"ст. Азов (Рост.), бул. Дружбы, д. 3, 614449",+7 (307) 658-71-09,274905
52206,Мерседес-Бенц Рус (Mercedes-Benz),"г. Балашов, пер. Средний, д. 792 стр. 1, 584898",8 573 925 6738,383639
11053,ОАО «Беспалова-Кузьмин»,"п. Уэлен, ш. Тамбовское, д. 5/5 к. 7, 528268",8 (962) 413-40-62,409747
